id,priority,phase,area,title,description,acceptance_criteria,test_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes
CF-130,P1,4.3,backend,压缩前导图,实现 Map Agent 调用逻辑,1. 导图包含实体/决策,AUTOSERVER,导图提取覆盖率>80%,导图与代码版本对齐,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:104-107,
CF-140,P0,5.1,backend,Memory 2 SAMG 图谱,设计 S-P-O 三元组存储格式,1. 三元组格式符合 JSON-LD,AUTOSERVER,三元组去重逻辑,百万级三元组读写性能,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:113-116,
CF-150,P1,5.2,frontend,图谱可视化,集成 Cytoscape.js,1. 图谱渲染<1s（1000节点）,AUTOFRONTEND,大规模节点分片加载,5000+节点渲染稳定,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:118-122,
CF-160,P1,5.3,both,双轨记忆协同,实现 hybridSearch() 混合检索,1. 混合检索结果融合向量+图谱,AUTOE2E,检索结果排序算法合理,跨记忆类型检索一致性,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:124-127,
CF-170,P0,6.1,backend,原子快照完善,完善三位一体快照结构,1. 快照包含 git_hash/conversation,AUTOSERVER,回滚事务原子性,全栈回滚一致性验证,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:133-136,
CF-180,P1,6.2,backend,一致性保障,实现执行锁机制,1. Git 事务期间禁用回滚,AUTOSERVER,死锁检测与超时释放,高并发操作下锁竞争,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:138-141,
CF-190,P1,6.3,frontend,Git 时间轴 UI,开发右侧 Git 时间轴组件,1. 时间轴按时间倒序排列,AUTOFRONTEND,Diff 渲染性能,大量快照渲染稳定,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:143-146,
CF-200,P1,7.1,both,渐进式记忆披露,实现 hook_on_user_input_submitted,1. 输入提交后<200ms 返回匹配,AUTOE2E,匹配阈值可配置,高频输入场景性能,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:152-155,
CF-210,P1,7.2,both,模型热切换,开发 Hot-Swap 下拉菜单,1. 下拉菜单列出可用模型,AUTOE2E,切换过程无状态丢失,频繁切换稳定性,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:157-161,
CF-220,P2,7.3,frontend,记忆预警指示灯,开发输入框边框变色逻辑,1. 高价值匹配时边框变色,AUTOFRONTEND,变色动画流畅,大量气泡渲染性能,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:163-166,
CF-230,P2,8.1,frontend,AST 上下文构建器,集成 Tree-sitter 解析引擎,1. 支持主流语言,AUTOFRONTEND,大文件解析性能,多语言混合文件解析,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:172-175,
CF-240,P2,8.2,backend,性能优化,实现前缀缓存,1. 前缀缓存命中率>80%,AUTOSERVER,缓存失效策略,长上下文场景 TTFT 降低>80%,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:177-181,
CF-250,P2,8.3,backend,语义冲突检测,实现 S-P-O 冲突探测,1. 检测新旧三元组逻辑矛盾,AUTOSERVER,冲突检测覆盖率,大规模图谱冲突检测性能,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:183-186,
CF-260,P2,9.1,backend,权限隔离,实现隔离式上下文容器,1. 每个 Agent 独立上下文,AUTOSERVER,权限边界清晰,多 Agent 并发隔离,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:192-195,
CF-270,P2,9.2,backend,隐私感知 RAG,实现 AES-CBC 加密,1. AES-CBC 加解密正确,AUTOSERVER,加密性能影响<10%,加密检索性能,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:197-200,
CF-280,P2,9.3,backend,审计与合规,实现不可篡改审计日志,1. 审计日志哈希链完整,AUTOSERVER,日志存储空间优化,大规模审计日志查询,未开始,未开始,未开始,未提交,,plan/2026-01-12_19-52-13-codeflow-implementation.md:202-205,
